metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.891, 4.219, 3.776, 2.954, 3.715", "s, s, s, s, s"
train metadata time, 18.555, s
train raw read time per epoch, "18.797, 17.601, 18.184, 19.247, 17.864", "s, s, s, s, s"
train total raw read time, 91.694, s
train raw read rate per epoch, "142.999, 152.715, 147.819, 139.657, 150.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.731, MB/s
train observed time per epoch, "31.870, 31.757, 32.027, 31.596, 31.182", "s, s, s, s, s"
train observed time, 158.431, s
train observed rate per epoch, "89.804, 90.144, 89.333, 90.634, 91.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.366, MB/s
train throughput samples per second per epoch, "1.318, 1.323, 1.311, 1.329, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.839, MB/s
train io stdev, 797.771, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.978, 0.473, 0.421, 1.693, 0.832", "s, s, s, s, s"
eval metadata time, 4.397, s
eval raw read time per epoch, "4.115, 3.824, 4.340, 3.193, 3.989", "s, s, s, s, s"
eval total raw read time, 19.461, s
eval raw read rate per epoch, "155.448, 166.893, 146.865, 200.271, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.246, MB/s
eval observed time per epoch, "13.699, 13.175, 12.608, 12.772, 12.969", "s, s, s, s, s"
eval observed time, 65.224, s
eval observed rate per epoch, "52.963, 55.362, 58.219, 57.360, 56.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.054, MB/s
eval throughput samples per second per epoch, "0.730, 0.759, 0.793, 0.783, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.102, MB/s
eval io stdev, 1.398, MB/s
