metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.167, 3.021, 2.432, 2.499, 3.295", "s, s, s, s, s"
train metadata time, 13.414, s
train raw read time per epoch, "19.859, 18.678, 19.021, 19.504, 18.295", "s, s, s, s, s"
train total raw read time, 95.358, s
train raw read rate per epoch, "135.352, 143.911, 141.316, 137.816, 146.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.064, MB/s
train observed time per epoch, "31.614, 31.610, 31.917, 31.749, 31.433", "s, s, s, s, s"
train observed time, 158.323, s
train observed rate per epoch, "90.578, 90.591, 89.663, 90.166, 91.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.427, MB/s
train throughput samples per second per epoch, "1.329, 1.329, 1.316, 1.323, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.892, MB/s
train io stdev, 442.441, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.566, 0.589, 0.996, 0.689, 0.573", "s, s, s, s, s"
eval metadata time, 3.413, s
eval raw read time per epoch, "4.196, 4.290, 3.649, 4.047, 4.329", "s, s, s, s, s"
eval total raw read time, 20.511, s
eval raw read rate per epoch, "151.634, 148.772, 174.521, 157.355, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.613, MB/s
eval observed time per epoch, "12.968, 13.158, 13.055, 12.830, 13.323", "s, s, s, s, s"
eval observed time, 65.333, s
eval observed rate per epoch, "56.373, 55.445, 55.943, 57.067, 54.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.898, MB/s
eval throughput samples per second per epoch, "0.771, 0.760, 0.766, 0.779, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.987, MB/s
eval io stdev, 641.353, KB/s
