metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.806, 3.370, 3.760, 2.522, 2.885", "s, s, s, s, s"
train metadata time, 15.344, s
train raw read time per epoch, "19.328, 18.424, 18.196, 19.506, 19.172", "s, s, s, s, s"
train total raw read time, 94.626, s
train raw read rate per epoch, "139.073, 145.897, 147.727, 137.804, 140.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.141, MB/s
train observed time per epoch, "31.548, 31.669, 32.350, 31.289, 31.552", "s, s, s, s, s"
train observed time, 158.408, s
train observed rate per epoch, "90.780, 90.410, 88.386, 91.581, 90.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.385, MB/s
train throughput samples per second per epoch, "1.331, 1.326, 1.298, 1.342, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.854, MB/s
train io stdev, 966.854, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.580, 0.908, 1.122, 1.244, 0.992", "s, s, s, s, s"
eval metadata time, 4.846, s
eval raw read time per epoch, "4.095, 4.026, 3.976, 3.853, 3.603", "s, s, s, s, s"
eval total raw read time, 19.553, s
eval raw read rate per epoch, "155.448, 158.310, 160.217, 165.938, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.994, MB/s
eval observed time per epoch, "13.321, 13.342, 13.307, 12.932, 13.155", "s, s, s, s, s"
eval observed time, 66.058, s
eval observed rate per epoch, "54.673, 54.572, 54.738, 56.552, 55.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.198, MB/s
eval throughput samples per second per epoch, "0.751, 0.749, 0.751, 0.773, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.448, MB/s
eval io stdev, 587.040, KB/s
