metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.504, 2.588, 2.565, 2.380, 2.503", "s, s, s, s, s"
train metadata time, 12.540, s
train raw read time per epoch, "19.608, 19.460, 19.365, 19.538, 19.488", "s, s, s, s, s"
train total raw read time, 97.459, s
train raw read rate per epoch, "137.087, 138.130, 138.808, 137.577, 137.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.906, MB/s
train observed time per epoch, "31.373, 31.461, 32.092, 31.428, 31.645", "s, s, s, s, s"
train observed time, 157.999, s
train observed rate per epoch, "91.319, 91.048, 89.143, 91.147, 90.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.628, MB/s
train throughput samples per second per epoch, "1.339, 1.335, 1.309, 1.336, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.069, MB/s
train io stdev, 716.664, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.620, 1.138, 0.645, 0.499, 0.875", "s, s, s, s, s"
eval metadata time, 3.777, s
eval raw read time per epoch, "4.526, 4.083, 4.222, 4.461, 3.821", "s, s, s, s, s"
eval total raw read time, 21.113, s
eval raw read rate per epoch, "141.144, 156.402, 150.680, 143.051, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.145, MB/s
eval observed time per epoch, "13.130, 13.123, 12.968, 12.933, 13.434", "s, s, s, s, s"
eval observed time, 65.588, s
eval observed rate per epoch, "55.579, 55.613, 56.372, 56.548, 54.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.652, MB/s
eval throughput samples per second per epoch, "0.762, 0.762, 0.771, 0.773, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.798, MB/s
eval io stdev, 668.154, KB/s
