metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.389, 2.682, 2.762, 2.626, 3.102", "s, s, s, s, s"
train metadata time, 13.560, s
train raw read time per epoch, "19.843, 19.461, 19.073, 19.378, 18.888", "s, s, s, s, s"
train total raw read time, 96.643, s
train raw read rate per epoch, "135.462, 138.121, 140.928, 138.716, 142.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.108, MB/s
train observed time per epoch, "31.810, 31.855, 31.935, 31.507, 31.094", "s, s, s, s, s"
train observed time, 158.201, s
train observed rate per epoch, "89.984, 89.847, 89.610, 90.904, 92.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.508, MB/s
train throughput samples per second per epoch, "1.320, 1.318, 1.315, 1.333, 1.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.963, MB/s
train io stdev, 856.971, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.550, 0.600, 0.487, 0.556, 1.024", "s, s, s, s, s"
eval metadata time, 3.219, s
eval raw read time per epoch, "4.544, 4.306, 4.415, 4.476, 3.914", "s, s, s, s, s"
eval total raw read time, 21.654, s
eval raw read rate per epoch, "140.189, 147.819, 144.958, 142.097, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.193, MB/s
eval observed time per epoch, "13.308, 13.334, 12.767, 12.876, 13.140", "s, s, s, s, s"
eval observed time, 65.425, s
eval observed rate per epoch, "54.734, 54.610, 57.389, 56.831, 55.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.819, MB/s
eval throughput samples per second per epoch, "0.751, 0.750, 0.783, 0.777, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.926, MB/s
eval io stdev, 876.219, KB/s
