metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.456, 3.480, 1.955, 2.908, 2.240", "s, s, s, s, s"
train metadata time, 14.039, s
train raw read time per epoch, "18.345, 18.429, 19.777, 18.717, 19.460", "s, s, s, s, s"
train total raw read time, 94.728, s
train raw read rate per epoch, "146.527, 145.855, 135.914, 143.609, 138.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.007, MB/s
train observed time per epoch, "31.516, 31.634, 32.355, 31.873, 30.871", "s, s, s, s, s"
train observed time, 158.249, s
train observed rate per epoch, "90.877, 90.518, 88.372, 89.795, 92.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.493, MB/s
train throughput samples per second per epoch, "1.333, 1.328, 1.298, 1.318, 1.360", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 84.949, MB/s
train io stdev, 1.303, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.517, 0.848, 0.623, 0.446, 1.110", "s, s, s, s, s"
eval metadata time, 3.545, s
eval raw read time per epoch, "4.205, 4.163, 4.199, 4.461, 3.571", "s, s, s, s, s"
eval total raw read time, 20.600, s
eval raw read rate per epoch, "151.634, 153.541, 151.634, 143.051, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.204, MB/s
eval observed time per epoch, "13.376, 13.243, 13.500, 12.988, 13.706", "s, s, s, s, s"
eval observed time, 66.813, s
eval observed rate per epoch, "54.415, 55.038, 53.850, 56.274, 52.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.502, MB/s
eval throughput samples per second per epoch, "0.748, 0.755, 0.741, 0.770, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 47.910, MB/s
eval io stdev, 889.527, KB/s
