metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.855, 2.722, 2.443, 3.088, 2.203", "s, s, s, s, s"
train metadata time, 13.311, s
train raw read time per epoch, "19.560, 19.421, 19.525, 18.869, 19.820", "s, s, s, s, s"
train total raw read time, 97.195, s
train raw read rate per epoch, "137.423, 138.404, 137.666, 142.458, 135.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.314, MB/s
train observed time per epoch, "31.931, 31.605, 32.264, 31.490, 30.954", "s, s, s, s, s"
train observed time, 158.244, s
train observed rate per epoch, "89.621, 90.605, 88.635, 90.959, 92.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.492, MB/s
train throughput samples per second per epoch, "1.315, 1.329, 1.302, 1.334, 1.357", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 84.948, MB/s
train io stdev, 1.185, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.264, 0.563, 0.801, 0.767, 1.075", "s, s, s, s, s"
eval metadata time, 4.469, s
eval raw read time per epoch, "3.444, 4.409, 4.121, 4.101, 4.024", "s, s, s, s, s"
eval total raw read time, 20.099, s
eval raw read rate per epoch, "185.013, 144.958, 154.495, 155.448, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.282, MB/s
eval observed time per epoch, "13.121, 12.847, 12.918, 12.758, 13.673", "s, s, s, s, s"
eval observed time, 65.316, s
eval observed rate per epoch, "55.623, 56.979, 56.623, 57.437, 53.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.948, MB/s
eval throughput samples per second per epoch, "0.762, 0.778, 0.774, 0.784, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.022, MB/s
eval io stdev, 1.197, MB/s
