metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.934, 2.982, 2.329, 2.778, 2.363", "s, s, s, s, s"
train metadata time, 13.385, s
train raw read time per epoch, "19.257, 19.017, 19.649, 19.112, 19.621", "s, s, s, s, s"
train total raw read time, 96.656, s
train raw read rate per epoch, "139.586, 141.346, 136.802, 140.642, 136.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.073, MB/s
train observed time per epoch, "31.483, 31.582, 32.103, 31.291, 31.568", "s, s, s, s, s"
train observed time, 158.026, s
train observed rate per epoch, "90.979, 90.677, 89.110, 91.574, 90.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.612, MB/s
train throughput samples per second per epoch, "1.334, 1.330, 1.308, 1.342, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.055, MB/s
train io stdev, 736.825, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.616, 0.727, 0.597, 0.625, 0.516", "s, s, s, s, s"
eval metadata time, 3.081, s
eval raw read time per epoch, "4.358, 4.247, 4.181, 4.083, 4.214", "s, s, s, s, s"
eval total raw read time, 21.083, s
eval raw read rate per epoch, "146.865, 149.727, 152.588, 156.402, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.848, MB/s
eval observed time per epoch, "13.075, 13.134, 13.023, 13.186, 13.633", "s, s, s, s, s"
eval observed time, 66.050, s
eval observed rate per epoch, "55.848, 55.561, 56.101, 55.312, 53.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.215, MB/s
eval throughput samples per second per epoch, "0.765, 0.761, 0.768, 0.758, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.461, MB/s
eval io stdev, 803.553, KB/s
