metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.369, 2.790, 2.829, 2.890, 3.067", "s, s, s, s, s"
train metadata time, 14.945, s
train raw read time per epoch, "18.854, 19.284, 19.290, 18.983, 19.235", "s, s, s, s, s"
train total raw read time, 95.645, s
train raw read rate per epoch, "142.570, 139.392, 139.349, 141.601, 139.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.531, MB/s
train observed time per epoch, "31.815, 31.562, 32.616, 31.269, 31.179", "s, s, s, s, s"
train observed time, 158.441, s
train observed rate per epoch, "89.970, 90.737, 87.618, 91.644, 91.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.379, MB/s
train throughput samples per second per epoch, "1.320, 1.331, 1.288, 1.343, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 84.849, MB/s
train io stdev, 1.361, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.814, 0.796, 0.715, 1.060, 0.748", "s, s, s, s, s"
eval metadata time, 4.133, s
eval raw read time per epoch, "4.149, 4.238, 4.256, 3.661, 4.368", "s, s, s, s, s"
eval total raw read time, 20.672, s
eval raw read rate per epoch, "153.541, 150.680, 149.727, 174.521, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.395, MB/s
eval observed time per epoch, "13.253, 13.073, 12.611, 12.781, 13.487", "s, s, s, s, s"
eval observed time, 65.204, s
eval observed rate per epoch, "54.992, 55.857, 58.201, 57.318, 53.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.056, MB/s
eval throughput samples per second per epoch, "0.755, 0.765, 0.793, 0.782, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.104, MB/s
eval io stdev, 1.188, MB/s
