metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.420, 2.658, 2.289, 3.312, 3.810", "s, s, s, s, s"
train metadata time, 14.489, s
train raw read time per epoch, "19.540, 19.362, 19.530, 18.447, 17.931", "s, s, s, s, s"
train total raw read time, 94.809, s
train raw read rate per epoch, "137.566, 138.825, 137.636, 145.718, 149.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.932, MB/s
train observed time per epoch, "31.815, 31.711, 32.091, 31.834, 31.519", "s, s, s, s, s"
train observed time, 158.970, s
train observed rate per epoch, "89.970, 90.281, 89.146, 89.910, 90.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.035, MB/s
train throughput samples per second per epoch, "1.320, 1.324, 1.309, 1.319, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.547, MB/s
train io stdev, 505.334, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.552, 0.641, 0.654, 0.597, 0.783", "s, s, s, s, s"
eval metadata time, 3.228, s
eval raw read time per epoch, "4.060, 4.301, 4.117, 4.112, 4.325", "s, s, s, s, s"
eval total raw read time, 20.914, s
eval raw read rate per epoch, "157.355, 148.772, 155.448, 155.448, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.107, MB/s
eval observed time per epoch, "13.063, 13.197, 13.104, 12.883, 13.541", "s, s, s, s, s"
eval observed time, 65.788, s
eval observed rate per epoch, "55.906, 55.260, 55.703, 56.796, 53.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.466, MB/s
eval throughput samples per second per epoch, "0.766, 0.758, 0.763, 0.776, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.654, MB/s
eval io stdev, 813.181, KB/s
