metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.970, 2.680, 2.822, 2.334, 2.547", "s, s, s, s, s"
train metadata time, 13.353, s
train raw read time per epoch, "19.049, 19.223, 19.291, 19.927, 19.684", "s, s, s, s, s"
train total raw read time, 97.173, s
train raw read rate per epoch, "141.112, 139.835, 139.339, 134.892, 136.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.348, MB/s
train observed time per epoch, "31.307, 31.627, 32.546, 31.408, 31.539", "s, s, s, s, s"
train observed time, 158.427, s
train observed rate per epoch, "91.524, 90.538, 87.820, 91.212, 90.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.380, MB/s
train throughput samples per second per epoch, "1.342, 1.328, 1.290, 1.337, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.850, MB/s
train io stdev, 1.168, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.560, 0.637, 0.706, 0.629, 0.697", "s, s, s, s, s"
eval metadata time, 3.229, s
eval raw read time per epoch, "4.419, 4.298, 4.123, 4.323, 4.498", "s, s, s, s, s"
eval total raw read time, 21.660, s
eval raw read rate per epoch, "144.004, 148.772, 154.495, 147.819, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.862, MB/s
eval observed time per epoch, "13.310, 12.983, 13.188, 12.888, 13.101", "s, s, s, s, s"
eval observed time, 65.470, s
eval observed rate per epoch, "54.724, 56.299, 55.302, 56.772, 55.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.763, MB/s
eval throughput samples per second per epoch, "0.751, 0.770, 0.758, 0.776, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.884, MB/s
eval io stdev, 567.636, KB/s
