metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.922, 3.078, 2.863, 2.167, 3.746", "s, s, s, s, s"
train metadata time, 14.776, s
train raw read time per epoch, "19.361, 19.323, 19.315, 20.173, 18.157", "s, s, s, s, s"
train total raw read time, 96.330, s
train raw read rate per epoch, "138.835, 139.108, 139.162, 133.247, 148.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.679, MB/s
train observed time per epoch, "31.755, 31.778, 32.012, 31.674, 31.342", "s, s, s, s, s"
train observed time, 158.560, s
train observed rate per epoch, "90.150, 90.080, 89.380, 90.395, 91.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.284, MB/s
train throughput samples per second per epoch, "1.323, 1.322, 1.312, 1.326, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.767, MB/s
train io stdev, 594.761, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.671, 0.786, 0.440, 0.509, 0.467", "s, s, s, s, s"
eval metadata time, 2.872, s
eval raw read time per epoch, "4.475, 4.168, 4.562, 4.465, 4.475", "s, s, s, s, s"
eval total raw read time, 22.145, s
eval raw read rate per epoch, "142.097, 152.588, 140.189, 143.051, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.640, MB/s
eval observed time per epoch, "13.508, 13.261, 12.487, 12.907, 13.093", "s, s, s, s, s"
eval observed time, 65.257, s
eval observed rate per epoch, "53.811, 54.953, 58.868, 56.677, 55.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.014, MB/s
eval throughput samples per second per epoch, "0.740, 0.754, 0.801, 0.775, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.071, MB/s
eval io stdev, 1.311, MB/s
