metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.837, 2.172, 2.644, 2.583, 2.965", "s, s, s, s, s"
train metadata time, 14.201, s
train raw read time per epoch, "17.998, 19.557, 18.774, 19.106, 18.803", "s, s, s, s, s"
train total raw read time, 94.237, s
train raw read rate per epoch, "149.354, 137.447, 143.175, 140.689, 142.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.724, MB/s
train observed time per epoch, "32.061, 31.769, 31.986, 32.026, 31.529", "s, s, s, s, s"
train observed time, 159.372, s
train observed rate per epoch, "89.233, 90.107, 89.456, 89.337, 90.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.794, MB/s
train throughput samples per second per epoch, "1.310, 1.322, 1.313, 1.311, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.334, MB/s
train io stdev, 545.398, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.594, 0.632, 0.516, 0.658, 0.661", "s, s, s, s, s"
eval metadata time, 3.061, s
eval raw read time per epoch, "3.549, 3.755, 3.673, 4.022, 4.195", "s, s, s, s, s"
eval total raw read time, 19.195, s
eval raw read rate per epoch, "180.244, 169.754, 173.568, 158.310, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.334, MB/s
eval observed time per epoch, "12.567, 13.169, 12.848, 12.938, 13.672", "s, s, s, s, s"
eval observed time, 65.194, s
eval observed rate per epoch, "58.438, 55.394, 56.973, 56.520, 53.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.081, MB/s
eval throughput samples per second per epoch, "0.796, 0.759, 0.778, 0.773, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.123, MB/s
eval io stdev, 1.375, MB/s
