metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.686, 2.133, 3.147, 2.676, 3.195", "s, s, s, s, s"
train metadata time, 14.838, s
train raw read time per epoch, "18.404, 19.579, 18.559, 18.825, 18.393", "s, s, s, s, s"
train total raw read time, 93.760, s
train raw read rate per epoch, "146.052, 137.291, 144.838, 142.788, 146.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.423, MB/s
train observed time per epoch, "31.712, 31.610, 31.733, 31.625, 31.381", "s, s, s, s, s"
train observed time, 158.062, s
train observed rate per epoch, "90.280, 90.589, 90.215, 90.543, 91.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.584, MB/s
train throughput samples per second per epoch, "1.324, 1.329, 1.324, 1.328, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 85.030, MB/s
train io stdev, 345.356, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.694, 0.720, 1.274, 0.618, 0.961", "s, s, s, s, s"
eval metadata time, 4.267, s
eval raw read time per epoch, "3.783, 4.120, 3.218, 3.640, 3.422", "s, s, s, s, s"
eval total raw read time, 18.184, s
eval raw read rate per epoch, "168.800, 154.495, 198.364, 175.476, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.239, MB/s
eval observed time per epoch, "13.015, 13.606, 12.980, 12.598, 13.720", "s, s, s, s, s"
eval observed time, 65.920, s
eval observed rate per epoch, "56.138, 53.373, 56.312, 58.273, 52.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.393, MB/s
eval throughput samples per second per epoch, "0.768, 0.735, 0.770, 0.794, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.593, MB/s
eval io stdev, 1.544, MB/s
