metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.122, 2.376, 2.932, 2.867, 2.335", "s, s, s, s, s"
train metadata time, 12.633, s
train raw read time per epoch, "19.707, 19.592, 18.673, 18.785, 19.366", "s, s, s, s, s"
train total raw read time, 96.123, s
train raw read rate per epoch, "136.399, 137.201, 143.949, 143.090, 138.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.889, MB/s
train observed time per epoch, "31.733, 31.883, 32.266, 31.677, 31.176", "s, s, s, s, s"
train observed time, 158.736, s
train observed rate per epoch, "90.216, 89.764, 88.629, 90.387, 91.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.186, MB/s
train throughput samples per second per epoch, "1.324, 1.317, 1.302, 1.326, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.679, MB/s
train io stdev, 963.385, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.838, 0.811, 0.800, 0.512, 0.581", "s, s, s, s, s"
eval metadata time, 3.541, s
eval raw read time per epoch, "4.159, 4.180, 3.943, 4.402, 4.035", "s, s, s, s, s"
eval total raw read time, 20.719, s
eval raw read rate per epoch, "153.541, 152.588, 162.124, 144.958, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.657, MB/s
eval observed time per epoch, "13.585, 13.161, 13.438, 13.120, 13.685", "s, s, s, s, s"
eval observed time, 66.988, s
eval observed rate per epoch, "53.468, 55.431, 54.133, 55.628, 53.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.336, MB/s
eval throughput samples per second per epoch, "0.736, 0.760, 0.744, 0.762, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.782, MB/s
eval io stdev, 821.801, KB/s
