metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.217, 2.856, 2.661, 2.563, 2.837", "s, s, s, s, s"
train metadata time, 13.134, s
train raw read time per epoch, "19.935, 19.245, 19.348, 19.668, 19.194", "s, s, s, s, s"
train total raw read time, 97.389, s
train raw read rate per epoch, "134.841, 139.675, 138.931, 136.668, 140.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.031, MB/s
train observed time per epoch, "31.642, 31.888, 31.971, 31.684, 31.391", "s, s, s, s, s"
train observed time, 158.576, s
train observed rate per epoch, "90.491, 89.750, 89.502, 90.364, 91.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.274, MB/s
train throughput samples per second per epoch, "1.327, 1.317, 1.314, 1.326, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.757, MB/s
train io stdev, 556.918, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.484, 0.547, 0.663, 0.586, 0.956", "s, s, s, s, s"
eval metadata time, 4.234, s
eval raw read time per epoch, "3.719, 4.241, 4.323, 4.398, 4.010", "s, s, s, s, s"
eval total raw read time, 20.692, s
eval raw read rate per epoch, "171.661, 150.680, 147.819, 144.958, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.229, MB/s
eval observed time per epoch, "13.536, 13.086, 12.634, 12.657, 13.047", "s, s, s, s, s"
eval observed time, 64.960, s
eval observed rate per epoch, "53.688, 55.795, 58.081, 57.957, 55.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.301, MB/s
eval throughput samples per second per epoch, "0.739, 0.764, 0.792, 0.790, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.292, MB/s
eval io stdev, 1.242, MB/s
