metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.634, 2.521, 2.627, 2.293, 2.370", "s, s, s, s, s"
train metadata time, 12.446, s
train raw read time per epoch, "19.554, 19.500, 19.532, 20.012, 19.608", "s, s, s, s, s"
train total raw read time, 98.206, s
train raw read rate per epoch, "137.468, 137.843, 137.623, 134.318, 137.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.867, MB/s
train observed time per epoch, "31.363, 31.845, 32.468, 31.506, 31.518", "s, s, s, s, s"
train observed time, 158.700, s
train observed rate per epoch, "91.351, 89.878, 88.043, 90.909, 90.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.211, MB/s
train throughput samples per second per epoch, "1.339, 1.319, 1.294, 1.333, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.701, MB/s
train io stdev, 1.046, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.004, 0.660, 0.924, 0.709, 0.644", "s, s, s, s, s"
eval metadata time, 3.942, s
eval raw read time per epoch, "3.783, 4.391, 4.091, 4.197, 4.271", "s, s, s, s, s"
eval total raw read time, 20.733, s
eval raw read rate per epoch, "168.800, 144.958, 156.402, 151.634, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.742, MB/s
eval observed time per epoch, "13.102, 13.091, 13.199, 12.777, 13.072", "s, s, s, s, s"
eval observed time, 65.242, s
eval observed rate per epoch, "55.713, 55.767, 55.248, 57.336, 55.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.985, MB/s
eval throughput samples per second per epoch, "0.763, 0.764, 0.758, 0.783, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 49.054, MB/s
eval io stdev, 555.493, KB/s
