metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.802, 2.762, 2.823, 2.146, 2.106", "s, s, s, s, s"
train metadata time, 12.639, s
train raw read time per epoch, "19.643, 19.133, 19.179, 19.817, 19.852", "s, s, s, s, s"
train total raw read time, 97.624, s
train raw read rate per epoch, "136.844, 140.488, 140.150, 135.638, 135.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.705, MB/s
train observed time per epoch, "31.735, 31.417, 32.408, 31.432, 31.119", "s, s, s, s, s"
train observed time, 158.112, s
train observed rate per epoch, "90.210, 91.182, 88.218, 91.136, 92.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.571, MB/s
train throughput samples per second per epoch, "1.323, 1.337, 1.296, 1.336, 1.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 85.019, MB/s
train io stdev, 1.165, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.340, 0.582, 0.846, 0.941, 0.933", "s, s, s, s, s"
eval metadata time, 3.642, s
eval raw read time per epoch, "4.233, 4.429, 3.960, 3.772, 4.173", "s, s, s, s, s"
eval total raw read time, 20.567, s
eval raw read rate per epoch, "150.680, 144.004, 161.171, 168.800, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.070, MB/s
eval observed time per epoch, "13.211, 12.808, 13.016, 12.716, 13.444", "s, s, s, s, s"
eval observed time, 65.194, s
eval observed rate per epoch, "55.190, 57.180, 56.135, 57.654, 54.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.053, MB/s
eval throughput samples per second per epoch, "0.757, 0.781, 0.768, 0.786, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.104, MB/s
eval io stdev, 1018.192, KB/s
