metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.647, 2.735, 2.261, 2.040, 3.239", "s, s, s, s, s"
train metadata time, 12.922, s
train raw read time per epoch, "19.401, 18.963, 19.737, 20.067, 18.983", "s, s, s, s, s"
train total raw read time, 97.151, s
train raw read rate per epoch, "138.546, 141.752, 136.189, 133.953, 141.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.408, MB/s
train observed time per epoch, "31.581, 31.789, 32.523, 31.322, 31.657", "s, s, s, s, s"
train observed time, 158.872, s
train observed rate per epoch, "90.680, 90.047, 87.886, 91.478, 90.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.107, MB/s
train throughput samples per second per epoch, "1.330, 1.321, 1.291, 1.341, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.609, MB/s
train io stdev, 1.062, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.538, 0.535, 0.860, 0.626, 0.955", "s, s, s, s, s"
eval metadata time, 3.514, s
eval raw read time per epoch, "4.455, 4.357, 4.194, 4.423, 3.994", "s, s, s, s, s"
eval total raw read time, 21.423, s
eval raw read rate per epoch, "143.051, 146.865, 152.588, 144.004, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.614, MB/s
eval observed time per epoch, "13.266, 13.103, 13.078, 12.876, 13.042", "s, s, s, s, s"
eval observed time, 65.364, s
eval observed rate per epoch, "54.932, 55.712, 55.830, 56.834, 56.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.863, MB/s
eval throughput samples per second per epoch, "0.754, 0.763, 0.765, 0.777, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.961, MB/s
eval io stdev, 479.049, KB/s
