metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.277, 2.610, 2.311, 2.546, 2.362", "s, s, s, s, s"
train metadata time, 12.107, s
train raw read time per epoch, "19.675, 19.238, 19.468, 19.116, 19.407", "s, s, s, s, s"
train total raw read time, 96.903, s
train raw read rate per epoch, "136.619, 139.727, 138.075, 140.617, 138.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.709, MB/s
train observed time per epoch, "31.718, 31.374, 32.128, 31.872, 31.378", "s, s, s, s, s"
train observed time, 158.470, s
train observed rate per epoch, "90.261, 91.316, 89.036, 89.798, 91.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.343, MB/s
train throughput samples per second per epoch, "1.324, 1.339, 1.307, 1.318, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.817, MB/s
train io stdev, 795.829, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.059, 0.561, 0.821, 0.675, 0.745", "s, s, s, s, s"
eval metadata time, 3.862, s
eval raw read time per epoch, "3.898, 4.359, 4.014, 4.097, 3.886", "s, s, s, s, s"
eval total raw read time, 20.256, s
eval raw read rate per epoch, "164.031, 145.912, 159.263, 155.448, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.259, MB/s
eval observed time per epoch, "13.056, 13.111, 12.778, 12.888, 13.334", "s, s, s, s, s"
eval observed time, 65.168, s
eval observed rate per epoch, "55.939, 55.669, 57.330, 56.771, 54.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.064, MB/s
eval throughput samples per second per epoch, "0.766, 0.763, 0.783, 0.776, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.114, MB/s
eval io stdev, 735.959, KB/s
