metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.335, 1.976, 2.043, 2.556, 2.574", "s, s, s, s, s"
train metadata time, 11.484, s
train raw read time per epoch, "19.875, 19.978, 19.826, 19.467, 19.374", "s, s, s, s, s"
train total raw read time, 98.521, s
train raw read rate per epoch, "135.241, 134.548, 135.580, 138.077, 138.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.438, MB/s
train observed time per epoch, "31.839, 31.821, 32.040, 31.626, 31.475", "s, s, s, s, s"
train observed time, 158.800, s
train observed rate per epoch, "89.897, 89.949, 89.297, 90.542, 91.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.138, MB/s
train throughput samples per second per epoch, "1.319, 1.320, 1.311, 1.328, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.637, MB/s
train io stdev, 528.681, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.003, 0.483, 0.987, 0.541, 0.466", "s, s, s, s, s"
eval metadata time, 3.480, s
eval raw read time per epoch, "4.194, 4.435, 3.958, 4.449, 4.418", "s, s, s, s, s"
eval total raw read time, 21.455, s
eval raw read rate per epoch, "152.588, 144.004, 161.171, 143.051, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.459, MB/s
eval observed time per epoch, "13.428, 13.258, 12.671, 12.824, 13.132", "s, s, s, s, s"
eval observed time, 65.313, s
eval observed rate per epoch, "54.177, 54.968, 57.889, 57.096, 55.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.940, MB/s
eval throughput samples per second per epoch, "0.745, 0.754, 0.789, 0.780, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.017, MB/s
eval io stdev, 1.048, MB/s
