metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.268, 2.875, 2.419, 2.474, 2.544", "s, s, s, s, s"
train metadata time, 12.580, s
train raw read time per epoch, "19.656, 19.150, 19.279, 19.445, 19.163", "s, s, s, s, s"
train total raw read time, 96.693, s
train raw read rate per epoch, "136.752, 140.364, 139.429, 138.233, 140.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.009, MB/s
train observed time per epoch, "31.735, 31.554, 32.035, 32.158, 31.562", "s, s, s, s, s"
train observed time, 159.045, s
train observed rate per epoch, "90.210, 90.760, 89.310, 88.948, 90.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.992, MB/s
train throughput samples per second per epoch, "1.323, 1.331, 1.311, 1.306, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.509, MB/s
train io stdev, 669.279, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.852, 0.583, 0.855, 0.603, 1.288", "s, s, s, s, s"
eval metadata time, 4.181, s
eval raw read time per epoch, "3.829, 4.231, 3.792, 3.953, 3.492", "s, s, s, s, s"
eval total raw read time, 19.298, s
eval raw read rate per epoch, "166.893, 150.680, 167.847, 161.171, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.467, MB/s
eval observed time per epoch, "13.221, 13.152, 13.032, 12.857, 13.553", "s, s, s, s, s"
eval observed time, 65.815, s
eval observed rate per epoch, "55.144, 55.474, 56.056, 56.928, 53.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.442, MB/s
eval throughput samples per second per epoch, "0.756, 0.760, 0.767, 0.778, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.636, MB/s
eval io stdev, 866.221, KB/s
