metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.614, 2.397, 2.729, 2.422, 2.211", "s, s, s, s, s"
train metadata time, 12.373, s
train raw read time per epoch, "19.374, 19.507, 18.831, 19.507, 19.622", "s, s, s, s, s"
train total raw read time, 96.841, s
train raw read rate per epoch, "138.740, 137.799, 142.744, 137.797, 136.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.813, MB/s
train observed time per epoch, "31.744, 31.516, 31.932, 31.920, 31.638", "s, s, s, s, s"
train observed time, 158.749, s
train observed rate per epoch, "90.182, 90.879, 89.618, 89.653, 90.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.168, MB/s
train throughput samples per second per epoch, "1.323, 1.333, 1.315, 1.316, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.663, MB/s
train io stdev, 439.975, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.390, 0.573, 0.602, 1.036, 0.692", "s, s, s, s, s"
eval metadata time, 4.293, s
eval raw read time per epoch, "3.442, 4.314, 4.190, 3.627, 4.249", "s, s, s, s, s"
eval total raw read time, 19.823, s
eval raw read rate per epoch, "185.013, 147.819, 152.588, 176.430, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.818, MB/s
eval observed time per epoch, "13.209, 13.077, 13.022, 12.669, 13.640", "s, s, s, s, s"
eval observed time, 65.618, s
eval observed rate per epoch, "55.198, 55.834, 56.107, 57.896, 53.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.651, MB/s
eval throughput samples per second per epoch, "0.757, 0.765, 0.768, 0.789, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.795, MB/s
eval io stdev, 1.160, MB/s
