metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.959, 3.164, 3.151, 2.297, 2.293", "s, s, s, s, s"
train metadata time, 13.865, s
train raw read time per epoch, "19.345, 18.472, 18.608, 19.726, 19.918", "s, s, s, s, s"
train total raw read time, 96.069, s
train raw read rate per epoch, "138.951, 145.517, 144.454, 136.266, 134.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.028, MB/s
train observed time per epoch, "31.702, 31.245, 32.174, 31.675, 31.311", "s, s, s, s, s"
train observed time, 158.107, s
train observed rate per epoch, "90.310, 91.720, 88.900, 90.392, 91.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.566, MB/s
train throughput samples per second per epoch, "1.325, 1.344, 1.305, 1.326, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.015, MB/s
train io stdev, 911.312, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.905, 0.400, 0.613, 0.483, 1.046", "s, s, s, s, s"
eval metadata time, 3.447, s
eval raw read time per epoch, "4.212, 4.259, 4.478, 4.663, 3.766", "s, s, s, s, s"
eval total raw read time, 21.379, s
eval raw read rate per epoch, "151.634, 149.727, 142.097, 136.375, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.461, MB/s
eval observed time per epoch, "13.372, 13.147, 13.071, 12.857, 13.093", "s, s, s, s, s"
eval observed time, 65.540, s
eval observed rate per epoch, "54.434, 55.495, 55.866, 56.931, 55.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.697, MB/s
eval throughput samples per second per epoch, "0.748, 0.761, 0.765, 0.778, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.832, MB/s
eval io stdev, 629.005, KB/s
