metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.403, 2.107, 2.311, 2.347, 2.220", "s, s, s, s, s"
train metadata time, 11.387, s
train raw read time per epoch, "19.573, 19.801, 19.504, 19.349, 19.428", "s, s, s, s, s"
train total raw read time, 97.655, s
train raw read rate per epoch, "137.335, 135.750, 137.815, 138.925, 138.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.636, MB/s
train observed time per epoch, "31.637, 31.691, 31.701, 31.479, 31.302", "s, s, s, s, s"
train observed time, 157.811, s
train observed rate per epoch, "90.508, 90.342, 90.313, 90.992, 91.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.739, MB/s
train throughput samples per second per epoch, "1.328, 1.325, 1.325, 1.334, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 85.167, MB/s
train io stdev, 422.230, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.818, 0.967, 1.022, 0.776, 0.642", "s, s, s, s, s"
eval metadata time, 4.225, s
eval raw read time per epoch, "4.081, 3.983, 3.797, 4.102, 4.170", "s, s, s, s, s"
eval total raw read time, 20.132, s
eval raw read rate per epoch, "156.402, 160.217, 167.847, 155.448, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.120, MB/s
eval observed time per epoch, "13.008, 13.487, 12.940, 12.732, 13.557", "s, s, s, s, s"
eval observed time, 65.724, s
eval observed rate per epoch, "56.175, 53.906, 56.511, 57.567, 53.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.551, MB/s
eval throughput samples per second per epoch, "0.769, 0.741, 0.773, 0.785, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.717, MB/s
eval io stdev, 1.188, MB/s
