metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.421, 2.303, 2.477, 2.217, 2.777", "s, s, s, s, s"
train metadata time, 12.194, s
train raw read time per epoch, "19.828, 19.576, 19.654, 19.987, 19.299", "s, s, s, s, s"
train total raw read time, 98.343, s
train raw read rate per epoch, "135.566, 137.312, 136.764, 134.489, 139.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.683, MB/s
train observed time per epoch, "31.373, 31.824, 32.381, 31.408, 31.551", "s, s, s, s, s"
train observed time, 158.537, s
train observed rate per epoch, "91.319, 89.942, 88.296, 91.210, 90.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.308, MB/s
train throughput samples per second per epoch, "1.339, 1.320, 1.297, 1.337, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.786, MB/s
train io stdev, 1008.451, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.665, 0.644, 0.488, 0.505, 0.669", "s, s, s, s, s"
eval metadata time, 2.972, s
eval raw read time per epoch, "4.364, 4.350, 4.467, 4.448, 4.219", "s, s, s, s, s"
eval total raw read time, 21.849, s
eval raw read rate per epoch, "145.912, 146.865, 143.051, 143.051, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.521, MB/s
eval observed time per epoch, "13.037, 13.060, 13.011, 12.799, 13.132", "s, s, s, s, s"
eval observed time, 65.039, s
eval observed rate per epoch, "56.032, 55.919, 56.160, 57.222, 55.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.181, MB/s
eval throughput samples per second per epoch, "0.767, 0.766, 0.769, 0.781, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 49.204, MB/s
eval io stdev, 436.387, KB/s
