metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.909, 3.617, 2.883, 4.348, 2.658", "s, s, s, s, s"
train metadata time, 17.415, s
train raw read time per epoch, "18.244, 17.935, 18.869, 17.319, 19.187", "s, s, s, s, s"
train total raw read time, 91.554, s
train raw read rate per epoch, "147.332, 149.870, 142.457, 155.208, 140.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.993, MB/s
train observed time per epoch, "32.031, 31.323, 31.963, 31.862, 31.677", "s, s, s, s, s"
train observed time, 158.856, s
train observed rate per epoch, "89.324, 91.475, 89.524, 89.827, 90.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.106, MB/s
train throughput samples per second per epoch, "1.311, 1.341, 1.314, 1.318, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.609, MB/s
train io stdev, 696.483, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.708, 0.414, 1.598, 1.557, 0.803", "s, s, s, s, s"
eval metadata time, 5.081, s
eval raw read time per epoch, "4.243, 4.227, 3.420, 3.396, 3.845", "s, s, s, s, s"
eval total raw read time, 19.131, s
eval raw read rate per epoch, "150.680, 150.680, 186.920, 187.873, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.856, MB/s
eval observed time per epoch, "13.263, 13.555, 13.104, 12.903, 12.856", "s, s, s, s, s"
eval observed time, 65.680, s
eval observed rate per epoch, "54.945, 53.600, 55.706, 56.699, 56.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.577, MB/s
eval throughput samples per second per epoch, "0.754, 0.738, 0.763, 0.775, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.738, MB/s
eval io stdev, 961.227, KB/s
