metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.465, 3.362, 3.836, 3.142, 3.682", "s, s, s, s, s"
train metadata time, 17.487, s
train raw read time per epoch, "18.675, 18.630, 17.816, 18.544, 17.795", "s, s, s, s, s"
train total raw read time, 91.460, s
train raw read rate per epoch, "143.933, 144.282, 150.874, 144.956, 151.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.020, MB/s
train observed time per epoch, "31.684, 31.920, 32.170, 31.838, 31.241", "s, s, s, s, s"
train observed time, 158.853, s
train observed rate per epoch, "90.365, 89.654, 88.911, 89.900, 91.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.112, MB/s
train throughput samples per second per epoch, "1.326, 1.316, 1.306, 1.319, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.614, MB/s
train io stdev, 844.422, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.073, 1.071, 0.653, 0.780, 0.804", "s, s, s, s, s"
eval metadata time, 4.381, s
eval raw read time per epoch, "3.854, 3.393, 4.081, 4.071, 3.894", "s, s, s, s, s"
eval total raw read time, 19.292, s
eval raw read rate per epoch, "165.938, 187.873, 156.402, 156.402, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.626, MB/s
eval observed time per epoch, "13.724, 13.369, 12.451, 12.693, 13.021", "s, s, s, s, s"
eval observed time, 65.258, s
eval observed rate per epoch, "52.854, 54.449, 59.062, 57.771, 56.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.049, MB/s
eval throughput samples per second per epoch, "0.729, 0.748, 0.803, 0.788, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 49.096, MB/s
eval io stdev, 1.710, MB/s
