metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.332, 2.693, 3.353, 2.896, 3.153", "s, s, s, s, s"
train metadata time, 15.427, s
train raw read time per epoch, "18.739, 19.130, 18.418, 18.900, 18.587", "s, s, s, s, s"
train total raw read time, 93.773, s
train raw read rate per epoch, "143.445, 140.511, 145.943, 142.225, 144.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.349, MB/s
train observed time per epoch, "31.713, 31.652, 31.878, 31.833, 31.520", "s, s, s, s, s"
train observed time, 158.595, s
train observed rate per epoch, "90.278, 90.461, 89.780, 89.915, 90.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.260, MB/s
train throughput samples per second per epoch, "1.324, 1.327, 1.318, 1.319, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.745, MB/s
train io stdev, 351.062, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.654, 0.755, 0.563, 0.638, 0.752", "s, s, s, s, s"
eval metadata time, 3.362, s
eval raw read time per epoch, "4.055, 4.105, 3.882, 4.101, 4.327", "s, s, s, s, s"
eval total raw read time, 20.471, s
eval raw read rate per epoch, "157.355, 155.448, 164.031, 155.448, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.504, MB/s
eval observed time per epoch, "13.100, 13.218, 13.050, 12.961, 13.300", "s, s, s, s, s"
eval observed time, 65.629, s
eval observed rate per epoch, "55.726, 55.157, 55.970, 56.407, 54.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.606, MB/s
eval throughput samples per second per epoch, "0.763, 0.757, 0.766, 0.772, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.763, MB/s
eval io stdev, 457.777, KB/s
