metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.180, 3.287, 2.904, 2.817, 2.346", "s, s, s, s, s"
train metadata time, 13.535, s
train raw read time per epoch, "19.866, 18.743, 18.951, 19.408, 19.611", "s, s, s, s, s"
train total raw read time, 96.578, s
train raw read rate per epoch, "135.308, 143.416, 141.842, 138.500, 137.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.226, MB/s
train observed time per epoch, "31.712, 31.855, 31.967, 31.608, 31.227", "s, s, s, s, s"
train observed time, 158.369, s
train observed rate per epoch, "90.279, 89.850, 89.513, 90.596, 91.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.402, MB/s
train throughput samples per second per epoch, "1.324, 1.318, 1.314, 1.329, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.870, MB/s
train io stdev, 702.235, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.954, 0.777, 0.852, 1.098, 0.869", "s, s, s, s, s"
eval metadata time, 4.550, s
eval raw read time per epoch, "4.301, 3.963, 4.060, 3.884, 4.102", "s, s, s, s, s"
eval total raw read time, 20.309, s
eval raw read rate per epoch, "148.772, 161.171, 157.355, 164.031, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.753, MB/s
eval observed time per epoch, "13.406, 13.122, 12.722, 12.959, 12.964", "s, s, s, s, s"
eval observed time, 65.173, s
eval observed rate per epoch, "54.279, 55.619, 57.622, 56.417, 56.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.065, MB/s
eval throughput samples per second per epoch, "0.746, 0.762, 0.786, 0.772, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.114, MB/s
eval io stdev, 864.461, KB/s
