metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.424, 2.130, 2.930, 2.460, 2.574", "s, s, s, s, s"
train metadata time, 12.519, s
train raw read time per epoch, "19.903, 20.126, 18.947, 19.534, 19.584", "s, s, s, s, s"
train total raw read time, 98.094, s
train raw read rate per epoch, "135.056, 133.559, 141.866, 137.606, 137.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.067, MB/s
train observed time per epoch, "31.572, 31.705, 31.965, 31.444, 31.172", "s, s, s, s, s"
train observed time, 157.858, s
train observed rate per epoch, "90.707, 90.302, 89.519, 91.101, 91.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.715, MB/s
train throughput samples per second per epoch, "1.330, 1.325, 1.314, 1.336, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.146, MB/s
train io stdev, 729.185, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.615, 0.591, 0.688, 0.548, 0.480", "s, s, s, s, s"
eval metadata time, 2.923, s
eval raw read time per epoch, "4.398, 4.375, 4.251, 4.420, 4.509", "s, s, s, s, s"
eval total raw read time, 21.952, s
eval raw read rate per epoch, "144.958, 145.912, 149.727, 144.004, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.823, MB/s
eval observed time per epoch, "13.230, 13.219, 12.676, 12.808, 13.110", "s, s, s, s, s"
eval observed time, 65.043, s
eval observed rate per epoch, "55.101, 55.154, 57.860, 57.179, 55.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.193, MB/s
eval throughput samples per second per epoch, "0.756, 0.757, 0.789, 0.781, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.213, MB/s
eval io stdev, 880.257, KB/s
