metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.587, 2.711, 2.548, 2.323, 2.300", "s, s, s, s, s"
train metadata time, 12.468, s
train raw read time per epoch, "19.473, 19.229, 19.321, 19.550, 19.804", "s, s, s, s, s"
train total raw read time, 97.378, s
train raw read rate per epoch, "138.034, 139.789, 139.124, 137.491, 135.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.033, MB/s
train observed time per epoch, "31.591, 31.318, 32.055, 31.687, 31.331", "s, s, s, s, s"
train observed time, 157.981, s
train observed rate per epoch, "90.648, 91.491, 89.252, 90.356, 91.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.640, MB/s
train throughput samples per second per epoch, "1.329, 1.341, 1.310, 1.325, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.079, MB/s
train io stdev, 743.085, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.702, 0.594, 0.510, 0.547, 0.560", "s, s, s, s, s"
eval metadata time, 2.914, s
eval raw read time per epoch, "4.212, 4.230, 4.464, 4.571, 4.231", "s, s, s, s, s"
eval total raw read time, 21.707, s
eval raw read rate per epoch, "151.634, 150.680, 143.051, 139.236, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.583, MB/s
eval observed time per epoch, "13.148, 13.197, 12.985, 12.725, 13.166", "s, s, s, s, s"
eval observed time, 65.221, s
eval observed rate per epoch, "55.492, 55.257, 56.289, 57.605, 55.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.010, MB/s
eval throughput samples per second per epoch, "0.761, 0.758, 0.770, 0.786, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.072, MB/s
eval io stdev, 686.051, KB/s
