metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.809, 2.308, 2.379, 2.875, 2.140", "s, s, s, s, s"
train metadata time, 13.510, s
train raw read time per epoch, "18.347, 19.610, 19.627, 19.280, 20.010", "s, s, s, s, s"
train total raw read time, 96.873, s
train raw read rate per epoch, "146.512, 137.074, 136.954, 139.419, 134.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.858, MB/s
train observed time per epoch, "31.427, 31.856, 32.457, 31.459, 31.634", "s, s, s, s, s"
train observed time, 158.833, s
train observed rate per epoch, "91.151, 89.844, 88.077, 91.054, 90.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.129, MB/s
train throughput samples per second per epoch, "1.336, 1.318, 1.294, 1.335, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.629, MB/s
train io stdev, 1017.801, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.477, 0.667, 1.776, 0.693, 0.642", "s, s, s, s, s"
eval metadata time, 4.254, s
eval raw read time per epoch, "4.454, 4.314, 3.239, 4.350, 4.432", "s, s, s, s, s"
eval total raw read time, 20.789, s
eval raw read rate per epoch, "143.051, 147.819, 197.410, 146.865, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.235, MB/s
eval observed time per epoch, "13.441, 13.083, 12.818, 12.778, 13.181", "s, s, s, s, s"
eval observed time, 65.300, s
eval observed rate per epoch, "54.120, 55.809, 57.128, 57.333, 55.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.945, MB/s
eval throughput samples per second per epoch, "0.744, 0.764, 0.780, 0.783, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.021, MB/s
eval io stdev, 934.126, KB/s
