metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.069, 3.181, 2.684, 2.884, 2.883", "s, s, s, s, s"
train metadata time, 14.700, s
train raw read time per epoch, "19.289, 18.524, 19.058, 18.699, 19.217", "s, s, s, s, s"
train total raw read time, 94.787, s
train raw read rate per epoch, "139.353, 145.108, 141.039, 143.751, 139.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.825, MB/s
train observed time per epoch, "31.635, 31.586, 32.248, 31.247, 31.013", "s, s, s, s, s"
train observed time, 157.728, s
train observed rate per epoch, "90.515, 90.664, 88.684, 91.712, 92.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.805, MB/s
train throughput samples per second per epoch, "1.328, 1.330, 1.302, 1.344, 1.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 85.225, MB/s
train io stdev, 1.123, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.034, 1.143, 0.848, 0.804, 0.783", "s, s, s, s, s"
eval metadata time, 4.612, s
eval raw read time per epoch, "3.521, 3.848, 4.044, 3.894, 4.412", "s, s, s, s, s"
eval total raw read time, 19.720, s
eval raw read rate per epoch, "181.197, 165.938, 157.355, 164.031, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.144, MB/s
eval observed time per epoch, "12.918, 12.802, 12.666, 12.698, 13.356", "s, s, s, s, s"
eval observed time, 64.440, s
eval observed rate per epoch, "56.622, 57.209, 57.915, 57.746, 54.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.800, MB/s
eval throughput samples per second per epoch, "0.774, 0.781, 0.790, 0.788, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.677, MB/s
eval io stdev, 967.388, KB/s
