metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.192, 2.063, 2.498, 2.186, 2.908", "s, s, s, s, s"
train metadata time, 12.846, s
train raw read time per epoch, "19.088, 19.724, 19.246, 19.726, 19.055", "s, s, s, s, s"
train total raw read time, 96.840, s
train raw read rate per epoch, "140.817, 136.278, 139.668, 136.264, 141.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.818, MB/s
train observed time per epoch, "31.813, 31.263, 31.666, 31.719, 31.183", "s, s, s, s, s"
train observed time, 157.644, s
train observed rate per epoch, "89.975, 91.662, 90.421, 90.258, 91.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.846, MB/s
train throughput samples per second per epoch, "1.320, 1.343, 1.326, 1.324, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.261, MB/s
train io stdev, 709.031, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.810, 0.646, 0.966, 0.848, 0.834", "s, s, s, s, s"
eval metadata time, 4.105, s
eval raw read time per epoch, "4.188, 4.161, 4.036, 4.106, 4.189", "s, s, s, s, s"
eval total raw read time, 20.681, s
eval raw read rate per epoch, "152.588, 153.541, 158.310, 155.448, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.763, MB/s
eval observed time per epoch, "13.296, 13.512, 13.073, 13.013, 13.154", "s, s, s, s, s"
eval observed time, 66.048, s
eval observed rate per epoch, "54.791, 53.792, 55.856, 56.150, 55.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.210, MB/s
eval throughput samples per second per epoch, "0.752, 0.740, 0.765, 0.768, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.458, MB/s
eval io stdev, 665.418, KB/s
