metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.339, 2.828, 2.831, 2.240, 2.461", "s, s, s, s, s"
train metadata time, 13.699, s
train raw read time per epoch, "18.723, 19.087, 19.161, 19.553, 19.409", "s, s, s, s, s"
train total raw read time, 95.932, s
train raw read rate per epoch, "143.568, 140.831, 140.287, 137.470, 138.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.130, MB/s
train observed time per epoch, "31.955, 31.561, 31.871, 31.426, 31.411", "s, s, s, s, s"
train observed time, 158.223, s
train observed rate per epoch, "89.550, 90.741, 89.800, 91.155, 91.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.489, MB/s
train throughput samples per second per epoch, "1.314, 1.331, 1.318, 1.336, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.947, MB/s
train io stdev, 621.755, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.700, 0.609, 0.551, 0.552, 1.082", "s, s, s, s, s"
eval metadata time, 3.495, s
eval raw read time per epoch, "4.228, 4.377, 4.309, 4.377, 4.093", "s, s, s, s, s"
eval total raw read time, 21.384, s
eval raw read rate per epoch, "150.680, 145.912, 147.819, 145.912, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.741, MB/s
eval observed time per epoch, "12.973, 13.595, 12.729, 13.127, 13.687", "s, s, s, s, s"
eval observed time, 66.111, s
eval observed rate per epoch, "56.349, 53.420, 57.583, 55.596, 53.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.192, MB/s
eval throughput samples per second per epoch, "0.771, 0.736, 0.786, 0.762, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.439, MB/s
eval io stdev, 1.339, MB/s
