metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.290, 2.316, 2.342, 2.137, 2.430", "s, s, s, s, s"
train metadata time, 12.517, s
train raw read time per epoch, "18.522, 19.543, 19.713, 19.756, 19.546", "s, s, s, s, s"
train total raw read time, 97.080, s
train raw read rate per epoch, "145.125, 137.541, 136.356, 136.059, 137.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.521, MB/s
train observed time per epoch, "31.439, 31.450, 32.037, 31.495, 31.712", "s, s, s, s, s"
train observed time, 158.133, s
train observed rate per epoch, "91.116, 91.080, 89.306, 90.941, 90.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.545, MB/s
train throughput samples per second per epoch, "1.336, 1.335, 1.311, 1.334, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.996, MB/s
train io stdev, 622.462, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.578, 0.642, 0.592, 0.589, 0.619", "s, s, s, s, s"
eval metadata time, 3.020, s
eval raw read time per epoch, "4.410, 4.447, 4.366, 4.467, 4.116", "s, s, s, s, s"
eval total raw read time, 21.806, s
eval raw read rate per epoch, "144.958, 143.051, 145.912, 143.051, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.881, MB/s
eval observed time per epoch, "13.251, 13.200, 13.078, 12.823, 13.500", "s, s, s, s, s"
eval observed time, 65.852, s
eval observed rate per epoch, "55.002, 55.244, 55.832, 57.103, 53.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.405, MB/s
eval throughput samples per second per epoch, "0.755, 0.758, 0.765, 0.780, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.607, MB/s
eval io stdev, 839.395, KB/s
