metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.400, 2.528, 2.727, 2.636, 4.042", "s, s, s, s, s"
train metadata time, 14.332, s
train raw read time per epoch, "19.601, 19.347, 19.191, 19.161, 17.961", "s, s, s, s, s"
train total raw read time, 95.260, s
train raw read rate per epoch, "137.136, 138.937, 140.067, 140.283, 149.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.217, MB/s
train observed time per epoch, "31.569, 31.720, 32.062, 31.225, 31.783", "s, s, s, s, s"
train observed time, 158.359, s
train observed rate per epoch, "90.716, 90.256, 89.230, 91.782, 90.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.409, MB/s
train throughput samples per second per epoch, "1.330, 1.324, 1.310, 1.345, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.877, MB/s
train io stdev, 756.068, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.125, 0.782, 0.815, 0.988, 1.190", "s, s, s, s, s"
eval metadata time, 4.902, s
eval raw read time per epoch, "3.739, 4.358, 4.189, 4.007, 3.419", "s, s, s, s, s"
eval total raw read time, 19.713, s
eval raw read rate per epoch, "170.707, 145.912, 152.588, 159.263, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.536, MB/s
eval observed time per epoch, "13.138, 13.249, 13.019, 13.318, 13.808", "s, s, s, s, s"
eval observed time, 66.531, s
eval observed rate per epoch, "55.543, 55.010, 56.119, 54.687, 52.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.770, MB/s
eval throughput samples per second per epoch, "0.761, 0.755, 0.768, 0.751, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.116, MB/s
eval io stdev, 982.105, KB/s
