metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.149, 2.458, 2.584, 2.414, 2.671", "s, s, s, s, s"
train metadata time, 13.276, s
train raw read time per epoch, "19.056, 19.519, 19.259, 19.701, 19.446", "s, s, s, s, s"
train total raw read time, 96.980, s
train raw read rate per epoch, "141.058, 137.712, 139.572, 136.440, 138.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.603, MB/s
train observed time per epoch, "31.496, 31.715, 31.903, 31.466, 31.267", "s, s, s, s, s"
train observed time, 157.847, s
train observed rate per epoch, "90.939, 90.271, 89.703, 91.032, 91.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.719, MB/s
train throughput samples per second per epoch, "1.334, 1.324, 1.316, 1.335, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 85.149, MB/s
train io stdev, 604.873, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.612, 0.863, 0.499, 0.552, 0.523", "s, s, s, s, s"
eval metadata time, 3.049, s
eval raw read time per epoch, "4.457, 4.050, 4.458, 4.412, 4.395", "s, s, s, s, s"
eval total raw read time, 21.772, s
eval raw read rate per epoch, "143.051, 157.355, 143.051, 144.958, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.169, MB/s
eval observed time per epoch, "13.275, 13.228, 12.601, 12.731, 13.016", "s, s, s, s, s"
eval observed time, 64.851, s
eval observed rate per epoch, "54.889, 55.108, 58.257, 57.575, 56.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.393, MB/s
eval throughput samples per second per epoch, "0.753, 0.756, 0.794, 0.785, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.364, MB/s
eval io stdev, 1.019, MB/s
