metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.608, 2.349, 2.233, 3.205, 2.806", "s, s, s, s, s"
train metadata time, 13.200, s
train raw read time per epoch, "19.390, 19.290, 19.905, 18.956, 19.317", "s, s, s, s, s"
train total raw read time, 96.859, s
train raw read rate per epoch, "138.628, 139.345, 135.039, 141.800, 139.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.792, MB/s
train observed time per epoch, "31.625, 31.855, 32.423, 31.620, 31.684", "s, s, s, s, s"
train observed time, 159.207, s
train observed rate per epoch, "90.545, 89.847, 88.175, 90.560, 90.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.898, MB/s
train throughput samples per second per epoch, "1.328, 1.318, 1.295, 1.328, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.426, MB/s
train io stdev, 813.130, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.565, 0.455, 0.421, 0.903, 1.228", "s, s, s, s, s"
eval metadata time, 3.572, s
eval raw read time per epoch, "4.301, 4.244, 4.476, 4.056, 3.679", "s, s, s, s, s"
eval total raw read time, 20.756, s
eval raw read rate per epoch, "148.772, 150.680, 142.097, 157.355, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.867, MB/s
eval observed time per epoch, "13.103, 13.187, 12.978, 12.724, 13.158", "s, s, s, s, s"
eval observed time, 65.149, s
eval observed rate per epoch, "55.711, 55.307, 56.323, 57.609, 55.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.079, MB/s
eval throughput samples per second per epoch, "0.763, 0.758, 0.771, 0.786, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.126, MB/s
eval io stdev, 659.507, KB/s
