metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.037, 2.561, 2.564, 3.008, 2.660", "s, s, s, s, s"
train metadata time, 13.829, s
train raw read time per epoch, "18.907, 19.373, 19.078, 18.617, 19.051", "s, s, s, s, s"
train total raw read time, 95.027, s
train raw read rate per epoch, "142.169, 138.747, 140.897, 144.382, 141.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.457, MB/s
train observed time per epoch, "31.741, 31.728, 32.434, 31.699, 31.215", "s, s, s, s, s"
train observed time, 158.816, s
train observed rate per epoch, "90.192, 90.231, 88.144, 90.320, 91.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.140, MB/s
train throughput samples per second per epoch, "1.323, 1.324, 1.295, 1.325, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.639, MB/s
train io stdev, 1.030, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.070, 0.501, 0.563, 0.536, 0.484", "s, s, s, s, s"
eval metadata time, 3.154, s
eval raw read time per epoch, "3.916, 4.592, 4.143, 4.390, 4.083", "s, s, s, s, s"
eval total raw read time, 21.125, s
eval raw read rate per epoch, "163.078, 139.236, 153.541, 144.958, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.958, MB/s
eval observed time per epoch, "13.528, 13.225, 13.356, 13.098, 13.689", "s, s, s, s, s"
eval observed time, 66.896, s
eval observed rate per epoch, "53.724, 55.125, 54.511, 55.734, 53.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.420, MB/s
eval throughput samples per second per epoch, "0.739, 0.756, 0.749, 0.763, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.847, MB/s
eval io stdev, 769.562, KB/s
