metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.719, 2.812, 2.994, 2.841, 2.942", "s, s, s, s, s"
train metadata time, 14.308, s
train raw read time per epoch, "19.349, 19.235, 19.025, 19.017, 18.963", "s, s, s, s, s"
train total raw read time, 95.588, s
train raw read rate per epoch, "138.924, 139.746, 141.289, 141.347, 141.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.611, MB/s
train observed time per epoch, "31.349, 31.516, 32.025, 31.516, 31.531", "s, s, s, s, s"
train observed time, 157.936, s
train observed rate per epoch, "91.394, 90.878, 89.342, 90.879, 90.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.665, MB/s
train throughput samples per second per epoch, "1.340, 1.333, 1.311, 1.333, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.102, MB/s
train io stdev, 625.683, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.515, 0.777, 0.808, 0.736, 0.729", "s, s, s, s, s"
eval metadata time, 3.565, s
eval raw read time per epoch, "4.520, 4.412, 4.129, 4.248, 3.884", "s, s, s, s, s"
eval total raw read time, 21.192, s
eval raw read rate per epoch, "141.144, 144.958, 154.495, 149.727, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.425, MB/s
eval observed time per epoch, "13.097, 13.211, 12.968, 12.834, 13.693", "s, s, s, s, s"
eval observed time, 65.802, s
eval observed rate per epoch, "55.739, 55.192, 56.373, 57.046, 52.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.468, MB/s
eval throughput samples per second per epoch, "0.764, 0.757, 0.771, 0.779, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.654, MB/s
eval io stdev, 1.068, MB/s
