metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.156, 2.294, 2.635, 2.328, 2.614", "s, s, s, s, s"
train metadata time, 13.027, s
train raw read time per epoch, "19.038, 19.438, 19.346, 19.835, 19.294", "s, s, s, s, s"
train total raw read time, 96.950, s
train raw read rate per epoch, "141.192, 138.285, 138.943, 135.520, 139.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.651, MB/s
train observed time per epoch, "31.471, 31.731, 32.503, 31.558, 31.516", "s, s, s, s, s"
train observed time, 158.780, s
train observed rate per epoch, "91.017, 90.222, 87.943, 90.748, 90.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.161, MB/s
train throughput samples per second per epoch, "1.335, 1.324, 1.292, 1.331, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.657, MB/s
train io stdev, 1.007, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.748, 0.880, 0.799, 1.001, 0.867", "s, s, s, s, s"
eval metadata time, 4.295, s
eval raw read time per epoch, "3.943, 3.904, 4.143, 4.038, 4.185", "s, s, s, s, s"
eval total raw read time, 20.213, s
eval raw read rate per epoch, "162.124, 163.078, 153.541, 158.310, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.426, MB/s
eval observed time per epoch, "13.496, 12.854, 13.154, 12.919, 13.228", "s, s, s, s, s"
eval observed time, 65.651, s
eval observed rate per epoch, "53.868, 56.942, 55.462, 56.615, 55.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.600, MB/s
eval throughput samples per second per epoch, "0.741, 0.778, 0.760, 0.774, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.757, MB/s
eval io stdev, 869.585, KB/s
