metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "15.948, 11.547, 13.781, 15.157, 14.728", "s, s, s, s, s"
train metadata time, 71.162, s
train raw read time per epoch, "11.625, 14.695, 15.174, 14.082, 13.365", "s, s, s, s, s"
train total raw read time, 68.940, s
train raw read rate per epoch, "154.150, 121.946, 118.098, 127.259, 134.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.107, MB/s
train observed time per epoch, "53.847, 59.832, 55.789, 61.126, 59.558", "s, s, s, s, s"
train observed time, 290.151, s
train observed rate per epoch, "34.098, 30.611, 32.882, 29.949, 30.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.659, MB/s
train throughput samples per second per epoch, "0.520, 0.468, 0.502, 0.458, 0.470", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 30.951, MB/s
train io stdev, 1.497, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.795, 2.445, 4.294, 3.192, 3.191", "s, s, s, s, s"
eval metadata time, 16.917, s
eval raw read time per epoch, "4.146, 3.901, 4.158, 4.003, 4.273", "s, s, s, s, s"
eval total raw read time, 20.480, s
eval raw read rate per epoch, "123.023, 130.653, 123.023, 127.792, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.126, MB/s
eval observed time per epoch, "39.543, 38.095, 44.013, 37.727, 35.006", "s, s, s, s, s"
eval observed time, 194.383, s
eval observed rate per epoch, "13.385, 13.911, 11.984, 14.052, 15.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.704, MB/s
eval throughput samples per second per epoch, "0.202, 0.210, 0.182, 0.212, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.243, MB/s
eval io stdev, 996.843, KB/s
