metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.403, 7.271, 7.916, 7.818, 6.476", "s, s, s, s, s"
train metadata time, 35.884, s
train raw read time per epoch, "8.418, 9.374, 8.116, 7.564, 8.046", "s, s, s, s, s"
train total raw read time, 41.517, s
train raw read rate per epoch, "212.873, 191.177, 220.808, 236.901, 222.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.896, MB/s
train observed time per epoch, "54.113, 59.596, 55.464, 60.993, 59.228", "s, s, s, s, s"
train observed time, 289.394, s
train observed rate per epoch, "33.926, 30.734, 33.079, 30.016, 30.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.737, MB/s
train throughput samples per second per epoch, "0.517, 0.470, 0.505, 0.459, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 31.025, MB/s
train io stdev, 1.430, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.976, 1.445, 1.309, 2.276, 1.626", "s, s, s, s, s"
eval metadata time, 8.632, s
eval raw read time per epoch, "3.518, 3.803, 3.875, 4.304, 3.573", "s, s, s, s, s"
eval total raw read time, 19.073, s
eval raw read rate per epoch, "144.958, 134.468, 131.606, 118.255, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.911, MB/s
eval observed time per epoch, "39.635, 37.985, 44.249, 36.987, 35.165", "s, s, s, s, s"
eval observed time, 194.020, s
eval observed rate per epoch, "13.353, 13.953, 11.918, 14.344, 15.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.736, MB/s
eval throughput samples per second per epoch, "0.202, 0.211, 0.181, 0.216, 0.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.273, MB/s
eval io stdev, 1.004, MB/s
