metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.221, 8.403, 8.039, 8.405, 7.861", "s, s, s, s, s"
train metadata time, 39.929, s
train raw read time per epoch, "7.310, 7.970, 7.385, 8.242, 7.426", "s, s, s, s, s"
train total raw read time, 38.334, s
train raw read rate per epoch, "245.136, 224.831, 242.643, 217.420, 241.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.270, MB/s
train observed time per epoch, "54.297, 59.208, 55.494, 60.850, 59.043", "s, s, s, s, s"
train observed time, 288.892, s
train observed rate per epoch, "33.808, 30.941, 33.062, 30.088, 31.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.785, MB/s
train throughput samples per second per epoch, "0.516, 0.473, 0.505, 0.460, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.486, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 31.072, MB/s
train io stdev, 1.343, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.963, 2.264, 2.976, 3.183, 3.010", "s, s, s, s, s"
eval metadata time, 13.397, s
eval raw read time per epoch, "3.656, 2.970, 1.899, 2.257, 1.478", "s, s, s, s, s"
eval total raw read time, 12.260, s
eval raw read rate per epoch, "139.236, 171.661, 268.936, 226.021, 346.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 231.071, MB/s
eval observed time per epoch, "39.700, 37.860, 44.365, 36.984, 34.280", "s, s, s, s, s"
eval observed time, 193.189, s
eval observed rate per epoch, "13.330, 14.001, 11.887, 14.345, 15.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.816, MB/s
eval throughput samples per second per epoch, "0.202, 0.211, 0.180, 0.216, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.348, MB/s
eval io stdev, 1.119, MB/s
