metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.087, 8.169, 8.410, 8.133, 7.717", "s, s, s, s, s"
train metadata time, 39.516, s
train raw read time per epoch, "7.550, 8.726, 10.022, 9.357, 8.757", "s, s, s, s, s"
train total raw read time, 44.410, s
train raw read rate per epoch, "237.360, 205.370, 178.812, 191.523, 204.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.543, MB/s
train observed time per epoch, "54.162, 59.711, 55.440, 61.224, 59.237", "s, s, s, s, s"
train observed time, 289.774, s
train observed rate per epoch, "33.894, 30.675, 33.094, 29.900, 30.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.697, MB/s
train throughput samples per second per epoch, "0.517, 0.469, 0.505, 0.457, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 30.987, MB/s
train io stdev, 1.458, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.620, 2.555, 2.048, 2.685, 1.976", "s, s, s, s, s"
eval metadata time, 11.884, s
eval raw read time per epoch, "3.356, 3.516, 3.563, 3.461, 2.756", "s, s, s, s, s"
eval total raw read time, 16.651, s
eval raw read rate per epoch, "151.634, 144.958, 143.051, 147.819, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.125, MB/s
eval observed time per epoch, "39.850, 37.936, 44.504, 37.034, 35.177", "s, s, s, s, s"
eval observed time, 194.501, s
eval observed rate per epoch, "13.278, 13.972, 11.848, 14.324, 15.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.706, MB/s
eval throughput samples per second per epoch, "0.201, 0.211, 0.180, 0.216, 0.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.245, MB/s
eval io stdev, 1.029, MB/s
