metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.274, 7.210, 7.636, 7.547, 6.602", "s, s, s, s, s"
train metadata time, 35.268, s
train raw read time per epoch, "8.437, 8.815, 9.026, 10.003, 8.331", "s, s, s, s, s"
train total raw read time, 44.611, s
train raw read rate per epoch, "212.407, 203.289, 198.541, 179.152, 215.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.700, MB/s
train observed time per epoch, "53.837, 59.901, 55.461, 61.292, 59.240", "s, s, s, s, s"
train observed time, 289.730, s
train observed rate per epoch, "34.104, 30.575, 33.081, 29.866, 30.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.710, MB/s
train throughput samples per second per epoch, "0.520, 0.467, 0.505, 0.457, 0.473", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 31.000, MB/s
train io stdev, 1.535, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.077, 1.848, 1.673, 1.934, 1.900", "s, s, s, s, s"
eval metadata time, 9.432, s
eval raw read time per epoch, "3.001, 3.062, 3.176, 2.936, 2.963", "s, s, s, s, s"
eval total raw read time, 15.138, s
eval raw read rate per epoch, "169.754, 166.893, 161.171, 173.568, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.243, MB/s
eval observed time per epoch, "39.219, 38.121, 43.995, 37.273, 35.106", "s, s, s, s, s"
eval observed time, 193.713, s
eval observed rate per epoch, "13.499, 13.901, 11.989, 14.229, 15.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.752, MB/s
eval throughput samples per second per epoch, "0.204, 0.210, 0.182, 0.215, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.288, MB/s
eval io stdev, 990.719, KB/s
