metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.506, 7.357, 7.815, 8.395, 7.693", "s, s, s, s, s"
train metadata time, 38.767, s
train raw read time per epoch, "6.817, 9.679, 8.297, 10.200, 9.501", "s, s, s, s, s"
train total raw read time, 44.495, s
train raw read rate per epoch, "262.869, 185.136, 215.975, 175.685, 188.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.654, MB/s
train observed time per epoch, "54.095, 59.752, 55.394, 60.995, 59.403", "s, s, s, s, s"
train observed time, 289.639, s
train observed rate per epoch, "33.937, 30.652, 33.122, 30.015, 30.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.713, MB/s
train throughput samples per second per epoch, "0.518, 0.469, 0.505, 0.459, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.002, MB/s
train io stdev, 1.461, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.891, 2.468, 2.680, 3.079, 2.405", "s, s, s, s, s"
eval metadata time, 13.523, s
eval raw read time per epoch, "2.189, 2.982, 3.341, 2.512, 2.561", "s, s, s, s, s"
eval total raw read time, 13.585, s
eval raw read rate per epoch, "233.649, 171.661, 152.588, 203.132, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.512, MB/s
eval observed time per epoch, "39.248, 38.273, 44.046, 37.093, 34.591", "s, s, s, s, s"
eval observed time, 193.251, s
eval observed rate per epoch, "13.489, 13.845, 11.975, 14.301, 15.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.797, MB/s
eval throughput samples per second per epoch, "0.204, 0.209, 0.182, 0.216, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.330, MB/s
eval io stdev, 1.037, MB/s
