metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.914, 6.614, 7.403, 7.158, 6.875", "s, s, s, s, s"
train metadata time, 34.964, s
train raw read time per epoch, "8.522, 8.634, 10.768, 9.119, 7.341", "s, s, s, s, s"
train total raw read time, 44.384, s
train raw read rate per epoch, "210.271, 207.546, 166.426, 196.515, 244.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.973, MB/s
train observed time per epoch, "53.649, 59.405, 55.560, 61.026, 59.263", "s, s, s, s, s"
train observed time, 288.902, s
train observed rate per epoch, "34.226, 30.836, 33.021, 29.999, 30.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.799, MB/s
train throughput samples per second per epoch, "0.522, 0.471, 0.504, 0.459, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.486, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.084, MB/s
train io stdev, 1.500, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.819, 1.482, 1.565, 1.631, 1.409", "s, s, s, s, s"
eval metadata time, 7.906, s
eval raw read time per epoch, "3.463, 3.351, 2.917, 2.948, 3.163", "s, s, s, s, s"
eval total raw read time, 15.841, s
eval raw read rate per epoch, "147.819, 152.588, 175.476, 173.568, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.348, MB/s
eval observed time per epoch, "39.191, 37.815, 43.786, 37.104, 34.820", "s, s, s, s, s"
eval observed time, 192.715, s
eval observed rate per epoch, "13.509, 14.019, 12.048, 14.297, 15.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.828, MB/s
eval throughput samples per second per epoch, "0.204, 0.212, 0.183, 0.216, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.359, MB/s
eval io stdev, 1013.447, KB/s
