metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.884, 7.080, 7.461, 7.345, 6.819", "s, s, s, s, s"
train metadata time, 35.589, s
train raw read time per epoch, "7.234, 9.077, 9.751, 8.636, 7.912", "s, s, s, s, s"
train total raw read time, 42.610, s
train raw read rate per epoch, "247.709, 197.432, 183.771, 207.501, 226.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.580, MB/s
train observed time per epoch, "53.775, 59.723, 55.452, 61.006, 59.448", "s, s, s, s, s"
train observed time, 289.405, s
train observed rate per epoch, "34.144, 30.668, 33.087, 30.010, 30.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.744, MB/s
train throughput samples per second per epoch, "0.521, 0.469, 0.505, 0.459, 0.471", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 31.032, MB/s
train io stdev, 1.516, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.673, 1.725, 2.104, 1.517, 1.870", "s, s, s, s, s"
eval metadata time, 8.889, s
eval raw read time per epoch, "3.052, 3.834, 3.451, 2.994, 2.759", "s, s, s, s, s"
eval total raw read time, 16.090, s
eval raw read rate per epoch, "166.893, 133.514, 147.819, 170.707, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.245, MB/s
eval observed time per epoch, "39.430, 37.970, 44.223, 37.532, 34.887", "s, s, s, s, s"
eval observed time, 194.041, s
eval observed rate per epoch, "13.425, 13.959, 11.926, 14.128, 15.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.735, MB/s
eval throughput samples per second per epoch, "0.203, 0.211, 0.181, 0.213, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.272, MB/s
eval io stdev, 1.010, MB/s
