metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.363, 9.070, 7.408, 7.291, 7.567", "s, s, s, s, s"
train metadata time, 36.699, s
train raw read time per epoch, "7.869, 9.756, 7.659, 8.863, 8.750", "s, s, s, s, s"
train total raw read time, 42.898, s
train raw read rate per epoch, "227.729, 183.676, 233.975, 202.189, 204.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.472, MB/s
train observed time per epoch, "54.172, 59.758, 55.698, 61.081, 59.131", "s, s, s, s, s"
train observed time, 289.839, s
train observed rate per epoch, "33.888, 30.650, 32.938, 29.972, 30.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.686, MB/s
train throughput samples per second per epoch, "0.517, 0.469, 0.503, 0.458, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 30.977, MB/s
train io stdev, 1.411, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.840, 2.923, 1.937, 2.084, 2.295", "s, s, s, s, s"
eval metadata time, 12.079, s
eval raw read time per epoch, "2.637, 2.668, 2.862, 3.249, 2.738", "s, s, s, s, s"
eval total raw read time, 14.153, s
eval raw read rate per epoch, "193.596, 191.688, 178.337, 157.355, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.920, MB/s
eval observed time per epoch, "39.033, 37.974, 43.851, 37.395, 34.718", "s, s, s, s, s"
eval observed time, 192.971, s
eval observed rate per epoch, "13.565, 13.957, 12.030, 14.181, 15.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.811, MB/s
eval throughput samples per second per epoch, "0.205, 0.211, 0.182, 0.214, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.343, MB/s
eval io stdev, 1018.172, KB/s
