metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.063, 6.955, 7.692, 7.714, 7.454", "s, s, s, s, s"
train metadata time, 36.878, s
train raw read time per epoch, "8.004, 8.995, 10.293, 7.366, 6.925", "s, s, s, s, s"
train total raw read time, 41.583, s
train raw read rate per epoch, "223.877, 199.214, 174.105, 243.284, 258.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.849, MB/s
train observed time per epoch, "53.655, 59.640, 55.460, 60.644, 58.790", "s, s, s, s, s"
train observed time, 288.189, s
train observed rate per epoch, "34.222, 30.712, 33.082, 30.192, 31.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.875, MB/s
train throughput samples per second per epoch, "0.522, 0.469, 0.505, 0.462, 0.476", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.487, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.157, MB/s
train io stdev, 1.458, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.207, 2.026, 2.138, 2.296, 2.336", "s, s, s, s, s"
eval metadata time, 11.003, s
eval raw read time per epoch, "3.595, 4.204, 3.466, 2.566, 2.577", "s, s, s, s, s"
eval total raw read time, 16.408, s
eval raw read rate per epoch, "142.097, 121.116, 146.865, 199.317, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.030, MB/s
eval observed time per epoch, "38.915, 37.928, 44.131, 37.483, 34.360", "s, s, s, s, s"
eval observed time, 192.817, s
eval observed rate per epoch, "13.608, 13.975, 11.951, 14.146, 15.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.833, MB/s
eval throughput samples per second per epoch, "0.206, 0.211, 0.181, 0.213, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.363, MB/s
eval io stdev, 1.060, MB/s
