metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.875, 8.867, 7.868, 8.446, 7.275", "s, s, s, s, s"
train metadata time, 38.331, s
train raw read time per epoch, "7.878, 7.597, 8.677, 8.441, 9.735", "s, s, s, s, s"
train total raw read time, 42.329, s
train raw read rate per epoch, "227.461, 235.870, 206.511, 212.290, 184.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.242, MB/s
train observed time per epoch, "54.030, 59.695, 55.705, 61.087, 59.004", "s, s, s, s, s"
train observed time, 289.520, s
train observed rate per epoch, "33.979, 30.683, 32.933, 29.969, 31.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.723, MB/s
train throughput samples per second per epoch, "0.518, 0.469, 0.503, 0.458, 0.475", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 31.012, MB/s
train io stdev, 1.427, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.920, 2.657, 2.788, 2.710, 2.148", "s, s, s, s, s"
eval metadata time, 12.222, s
eval raw read time per epoch, "2.683, 3.685, 3.076, 3.040, 3.225", "s, s, s, s, s"
eval total raw read time, 15.709, s
eval raw read rate per epoch, "190.734, 138.282, 165.938, 167.847, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.679, MB/s
eval observed time per epoch, "39.127, 38.017, 44.038, 37.151, 34.695", "s, s, s, s, s"
eval observed time, 193.028, s
eval observed rate per epoch, "13.532, 13.941, 11.978, 14.277, 15.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.812, MB/s
eval throughput samples per second per epoch, "0.204, 0.210, 0.182, 0.215, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.343, MB/s
eval io stdev, 1.021, MB/s
