metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.405, 8.028, 7.684, 8.181, 7.548", "s, s, s, s, s"
train metadata time, 37.846, s
train raw read time per epoch, "7.265, 9.054, 8.847, 9.898, 9.797", "s, s, s, s, s"
train total raw read time, 44.861, s
train raw read rate per epoch, "246.653, 197.918, 202.565, 181.045, 182.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.219, MB/s
train observed time per epoch, "54.123, 59.829, 55.500, 61.011, 59.289", "s, s, s, s, s"
train observed time, 289.751, s
train observed rate per epoch, "33.919, 30.612, 33.058, 30.007, 30.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.699, MB/s
train throughput samples per second per epoch, "0.517, 0.468, 0.505, 0.459, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 30.989, MB/s
train io stdev, 1.446, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.846, 2.788, 2.244, 2.511, 2.900", "s, s, s, s, s"
eval metadata time, 13.290, s
eval raw read time per epoch, "3.555, 4.020, 2.738, 2.881, 2.965", "s, s, s, s, s"
eval total raw read time, 16.159, s
eval raw read rate per epoch, "144.004, 126.838, 186.920, 177.383, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.759, MB/s
eval observed time per epoch, "39.083, 38.020, 43.994, 37.197, 34.579", "s, s, s, s, s"
eval observed time, 192.873, s
eval observed rate per epoch, "13.548, 13.939, 11.989, 14.260, 15.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.823, MB/s
eval throughput samples per second per epoch, "0.205, 0.210, 0.182, 0.215, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.354, MB/s
eval io stdev, 1.029, MB/s
