metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.169, 6.651, 7.329, 7.458, 7.320", "s, s, s, s, s"
train metadata time, 36.927, s
train raw read time per epoch, "7.463, 9.803, 9.868, 7.018, 8.346", "s, s, s, s, s"
train total raw read time, 42.498, s
train raw read rate per epoch, "240.108, 182.808, 181.589, 255.338, 214.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.913, MB/s
train observed time per epoch, "53.789, 59.376, 55.444, 60.799, 59.031", "s, s, s, s, s"
train observed time, 288.440, s
train observed rate per epoch, "34.135, 30.852, 33.092, 30.113, 31.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.846, MB/s
train throughput samples per second per epoch, "0.521, 0.472, 0.505, 0.461, 0.474", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.486, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.129, MB/s
train io stdev, 1.444, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.100, 2.464, 2.347, 2.694, 2.673", "s, s, s, s, s"
eval metadata time, 12.279, s
eval raw read time per epoch, "3.249, 2.710, 3.554, 2.486, 2.460", "s, s, s, s, s"
eval total raw read time, 14.459, s
eval raw read rate per epoch, "157.355, 188.827, 144.004, 205.039, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.935, MB/s
eval observed time per epoch, "38.889, 38.193, 43.851, 37.399, 34.074", "s, s, s, s, s"
eval observed time, 192.406, s
eval observed rate per epoch, "13.617, 13.875, 12.030, 14.180, 15.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.864, MB/s
eval throughput samples per second per epoch, "0.206, 0.209, 0.182, 0.214, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.393, MB/s
eval io stdev, 1.072, MB/s
