metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.765, 7.480, 8.060, 9.414, 7.178", "s, s, s, s, s"
train metadata time, 40.897, s
train raw read time per epoch, "7.644, 8.452, 8.900, 7.976, 6.932", "s, s, s, s, s"
train total raw read time, 39.904, s
train raw read rate per epoch, "234.418, 212.030, 201.356, 224.661, 258.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.198, MB/s
train observed time per epoch, "53.874, 59.457, 55.412, 60.761, 58.918", "s, s, s, s, s"
train observed time, 288.422, s
train observed rate per epoch, "34.079, 30.809, 33.111, 30.133, 31.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.846, MB/s
train throughput samples per second per epoch, "0.520, 0.471, 0.505, 0.461, 0.475", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.486, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 31.130, MB/s
train io stdev, 1.427, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.526, 2.554, 2.929, 2.157, 2.142", "s, s, s, s, s"
eval metadata time, 12.308, s
eval raw read time per epoch, "3.081, 4.812, 2.813, 3.676, 2.374", "s, s, s, s, s"
eval total raw read time, 16.756, s
eval raw read rate per epoch, "165.938, 105.857, 181.197, 139.236, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.914, MB/s
eval observed time per epoch, "38.948, 38.077, 43.764, 37.377, 33.886", "s, s, s, s, s"
eval observed time, 192.052, s
eval observed rate per epoch, "13.597, 13.918, 12.055, 14.188, 15.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.893, MB/s
eval throughput samples per second per epoch, "0.205, 0.210, 0.183, 0.214, 0.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.210, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.419, MB/s
eval io stdev, 1.092, MB/s
