metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.045, 6.572, 6.772, 7.034, 6.769", "s, s, s, s, s"
train metadata time, 34.192, s
train raw read time per epoch, "8.374, 9.864, 9.109, 8.943, 6.881", "s, s, s, s, s"
train total raw read time, 43.171, s
train raw read rate per epoch, "213.985, 181.672, 196.722, 200.386, 260.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.640, MB/s
train observed time per epoch, "53.783, 59.504, 55.582, 61.099, 59.307", "s, s, s, s, s"
train observed time, 289.274, s
train observed rate per epoch, "34.139, 30.783, 33.008, 29.963, 30.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.756, MB/s
train throughput samples per second per epoch, "0.521, 0.471, 0.504, 0.458, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.044, MB/s
train io stdev, 1.489, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.609, 1.623, 2.208, 1.834, 1.838", "s, s, s, s, s"
eval metadata time, 9.112, s
eval raw read time per epoch, "3.129, 3.422, 3.591, 2.553, 2.497", "s, s, s, s, s"
eval total raw read time, 15.190, s
eval raw read rate per epoch, "163.078, 148.772, 142.097, 200.271, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.303, MB/s
eval observed time per epoch, "39.202, 37.857, 43.608, 37.213, 34.655", "s, s, s, s, s"
eval observed time, 192.535, s
eval observed rate per epoch, "13.505, 14.002, 12.099, 14.253, 15.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.841, MB/s
eval throughput samples per second per epoch, "0.204, 0.211, 0.183, 0.215, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.371, MB/s
eval io stdev, 1013.302, KB/s
