metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.949, 6.479, 7.216, 6.402, 6.867", "s, s, s, s, s"
train metadata time, 35.913, s
train raw read time per epoch, "8.957, 8.604, 9.516, 9.365, 7.101", "s, s, s, s, s"
train total raw read time, 43.544, s
train raw read rate per epoch, "200.058, 208.277, 188.306, 191.353, 252.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.070, MB/s
train observed time per epoch, "53.804, 59.515, 55.448, 61.058, 59.263", "s, s, s, s, s"
train observed time, 289.088, s
train observed rate per epoch, "34.125, 30.777, 33.089, 29.983, 30.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.777, MB/s
train throughput samples per second per epoch, "0.520, 0.470, 0.505, 0.459, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.063, MB/s
train io stdev, 1.491, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.576, 1.445, 2.129, 2.099, 1.662", "s, s, s, s, s"
eval metadata time, 8.912, s
eval raw read time per epoch, "3.459, 4.198, 2.132, 2.386, 2.645", "s, s, s, s, s"
eval total raw read time, 14.819, s
eval raw read rate per epoch, "147.819, 121.116, 239.372, 214.576, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.672, MB/s
eval observed time per epoch, "39.062, 37.848, 43.566, 37.083, 34.699", "s, s, s, s, s"
eval observed time, 192.258, s
eval observed rate per epoch, "13.556, 14.006, 12.111, 14.305, 15.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.860, MB/s
eval throughput samples per second per epoch, "0.205, 0.211, 0.184, 0.216, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.390, MB/s
eval io stdev, 1005.298, KB/s
