metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.429, 7.832, 7.711, 7.838, 7.247", "s, s, s, s, s"
train metadata time, 37.058, s
train raw read time per epoch, "7.751, 9.844, 7.782, 7.619, 8.847", "s, s, s, s, s"
train total raw read time, 41.843, s
train raw read rate per epoch, "231.203, 182.037, 230.271, 235.204, 202.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.254, MB/s
train observed time per epoch, "53.917, 59.877, 55.431, 60.886, 59.677", "s, s, s, s, s"
train observed time, 289.788, s
train observed rate per epoch, "34.052, 30.588, 33.100, 30.069, 30.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.700, MB/s
train throughput samples per second per epoch, "0.519, 0.468, 0.505, 0.460, 0.469", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 30.990, MB/s
train io stdev, 1.504, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.818, 2.089, 2.259, 2.050, 2.681", "s, s, s, s, s"
eval metadata time, 10.897, s
eval raw read time per epoch, "4.399, 3.271, 3.929, 2.490, 2.530", "s, s, s, s, s"
eval total raw read time, 16.619, s
eval raw read rate per epoch, "116.348, 156.402, 129.699, 205.039, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.244, MB/s
eval observed time per epoch, "39.506, 38.080, 44.343, 37.817, 35.111", "s, s, s, s, s"
eval observed time, 194.857, s
eval observed rate per epoch, "13.397, 13.917, 11.893, 14.018, 15.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.673, MB/s
eval throughput samples per second per epoch, "0.203, 0.210, 0.180, 0.212, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 13.214, MB/s
eval io stdev, 1011.279, KB/s
