metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.614, 7.631, 8.513, 8.993, 8.957", "s, s, s, s, s"
train metadata time, 40.707, s
train raw read time per epoch, "7.704, 9.020, 8.395, 9.546, 9.783", "s, s, s, s, s"
train total raw read time, 44.448, s
train raw read rate per epoch, "232.604, 198.672, 213.462, 187.725, 183.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.127, MB/s
train observed time per epoch, "54.037, 59.781, 55.261, 60.579, 59.603", "s, s, s, s, s"
train observed time, 289.261, s
train observed rate per epoch, "33.974, 30.638, 33.204, 30.226, 30.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.755, MB/s
train throughput samples per second per epoch, "0.518, 0.468, 0.507, 0.462, 0.470", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.042, MB/s
train io stdev, 1.458, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.355, 3.371, 2.707, 2.650, 2.576", "s, s, s, s, s"
eval metadata time, 14.659, s
eval raw read time per epoch, "2.050, 3.024, 2.886, 2.138, 2.473", "s, s, s, s, s"
eval total raw read time, 12.571, s
eval raw read rate per epoch, "248.908, 168.800, 177.383, 239.372, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.601, MB/s
eval observed time per epoch, "39.413, 38.186, 44.523, 37.038, 34.462", "s, s, s, s, s"
eval observed time, 193.621, s
eval observed rate per epoch, "13.431, 13.877, 11.843, 14.323, 15.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.781, MB/s
eval throughput samples per second per epoch, "0.203, 0.210, 0.180, 0.216, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.208, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.315, MB/s
eval io stdev, 1.100, MB/s
