metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.768, 8.841, 8.136, 7.254, 7.290", "s, s, s, s, s"
train metadata time, 39.289, s
train raw read time per epoch, "6.409, 9.997, 7.783, 8.114, 7.537", "s, s, s, s, s"
train total raw read time, 39.839, s
train raw read rate per epoch, "279.623, 179.254, 230.259, 220.841, 237.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.550, MB/s
train observed time per epoch, "53.867, 59.711, 55.603, 61.350, 59.806", "s, s, s, s, s"
train observed time, 290.337, s
train observed rate per epoch, "34.084, 30.674, 32.995, 29.838, 30.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.644, MB/s
train throughput samples per second per epoch, "0.520, 0.469, 0.504, 0.456, 0.468", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.483, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 30.936, MB/s
train io stdev, 1.541, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.073, 2.395, 2.497, 2.314, 3.230", "s, s, s, s, s"
eval metadata time, 12.508, s
eval raw read time per epoch, "3.928, 2.828, 2.532, 2.958, 3.083", "s, s, s, s, s"
eval total raw read time, 15.329, s
eval raw read rate per epoch, "129.699, 180.244, 201.225, 172.614, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.550, MB/s
eval observed time per epoch, "39.430, 38.146, 44.072, 37.373, 34.905", "s, s, s, s, s"
eval observed time, 193.925, s
eval observed rate per epoch, "13.425, 13.893, 11.968, 14.189, 15.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.741, MB/s
eval throughput samples per second per epoch, "0.203, 0.210, 0.182, 0.214, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.278, MB/s
eval io stdev, 1021.401, KB/s
