metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.498, 8.199, 8.200, 7.746, 7.486", "s, s, s, s, s"
train metadata time, 38.128, s
train raw read time per epoch, "8.315, 9.849, 7.902, 7.842, 7.716", "s, s, s, s, s"
train total raw read time, 41.623, s
train raw read rate per epoch, "215.525, 181.950, 226.776, 228.511, 232.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.004, MB/s
train observed time per epoch, "54.124, 59.626, 55.835, 60.794, 59.551", "s, s, s, s, s"
train observed time, 289.930, s
train observed rate per epoch, "33.918, 30.719, 32.854, 30.116, 30.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.674, MB/s
train throughput samples per second per epoch, "0.517, 0.470, 0.501, 0.461, 0.470", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.484, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 30.965, MB/s
train io stdev, 1.391, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.675, 2.254, 2.644, 2.317, 2.321", "s, s, s, s, s"
eval metadata time, 12.210, s
eval raw read time per epoch, "3.761, 2.563, 2.138, 2.965, 2.651", "s, s, s, s, s"
eval total raw read time, 14.079, s
eval raw read rate per epoch, "135.421, 199.317, 239.372, 172.614, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.227, MB/s
eval observed time per epoch, "39.800, 38.105, 44.060, 37.187, 35.029", "s, s, s, s, s"
eval observed time, 194.180, s
eval observed rate per epoch, "13.296, 13.908, 11.971, 14.264, 15.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.723, MB/s
eval throughput samples per second per epoch, "0.201, 0.210, 0.182, 0.215, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.207, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 13.261, MB/s
eval io stdev, 1021.322, KB/s
