metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.198, 8.637, 8.833, 8.665, 8.220", "s, s, s, s, s"
train metadata time, 43.552, s
train raw read time per epoch, "8.347, 12.614, 9.522, 11.919, 10.943", "s, s, s, s, s"
train total raw read time, 53.346, s
train raw read rate per epoch, "214.676, 142.059, 188.189, 150.346, 163.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.807, MB/s
train observed time per epoch, "54.103, 59.414, 55.344, 61.058, 59.268", "s, s, s, s, s"
train observed time, 289.187, s
train observed rate per epoch, "33.932, 30.831, 33.152, 29.983, 30.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.762, MB/s
train throughput samples per second per epoch, "0.518, 0.471, 0.506, 0.459, 0.472", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.485, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 31.049, MB/s
train io stdev, 1.442, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.251, 1.733, 1.583, 2.015, 3.470", "s, s, s, s, s"
eval metadata time, 11.053, s
eval raw read time per epoch, "3.685, 4.803, 7.511, 3.502, 14.624", "s, s, s, s, s"
eval total raw read time, 34.126, s
eval raw read rate per epoch, "138.282, 105.857, 67.710, 145.912, 34.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 98.979, MB/s
eval observed time per epoch, "39.049, 37.872, 43.984, 37.026, 34.375", "s, s, s, s, s"
eval observed time, 192.305, s
eval observed rate per epoch, "13.560, 13.996, 11.992, 14.327, 15.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.870, MB/s
eval throughput samples per second per epoch, "0.205, 0.211, 0.182, 0.216, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.209, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 13.398, MB/s
eval io stdev, 1.059, MB/s
